system:index,EVI,LC_Type1,NDVI,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,year,.geo
7_2445,4806.826086956522,8,6979.95652173913,655.4347826086956,3531.3478260869565,499.60869565217394,1003.4347826086956,2008,"{""type"":""Point"",""coordinates"":[114.12576837673284,4.31939443821157]}"
7_2449,4351.521739130435,2,7609.608695652174,436.39130434782606,2856.217391304348,315.30434782608694,457.39130434782606,2008,"{""type"":""Point"",""coordinates"":[115.80073699384103,2.2529095141896396]}"
7_2452,4997.739130434783,2,7622.565217391304,486.8695652173913,3322.2608695652175,420.1304347826087,577.8260869565217,2008,"{""type"":""Point"",""coordinates"":[114.71035005092983,4.231808949488172]}"
7_2453,4453.391304347826,8,6784.608695652174,793.3913043478261,3236.1739130434785,750.304347826087,696.4347826086956,2008,"{""type"":""Point"",""coordinates"":[101.74948235106223,5.727122809605158]}"
7_2454,3209.521739130435,2,5075.913043478261,1225.608695652174,3214.0,1135.0434782608695,1032.695652173913,2008,"{""type"":""Point"",""coordinates"":[113.95130089486707,2.5024751611239955]}"
7_2459,4255.782608695652,2,6946.260869565217,633.5652173913044,3102.2608695652175,634.5217391304348,658.3913043478261,2008,"{""type"":""Point"",""coordinates"":[115.62667886645401,2.5370176900137005]}"
7_2463,23.666666666666668,17,21.333333333333332,1929.0,1947.0,1908.0,995.3333333333334,2008,"{""type"":""Point"",""coordinates"":[117.92360274513571,4.148656906918104]}"
7_2468,4991.347826086957,2,6978.304347826087,637.8695652173913,3355.086956521739,643.304347826087,672.1739130434783,2008,"{""type"":""Point"",""coordinates"":[116.30701925807024,3.238174817267536]}"
7_2469,5546.565217391304,8,7502.695652173913,574.9130434782609,3832.8260869565215,405.7391304347826,803.3478260869565,2008,"{""type"":""Point"",""coordinates"":[118.05865720384887,4.333072341096713]}"
7_2471,3351.478260869565,2,5167.913043478261,1239.6521739130435,3259.304347826087,1187.5652173913043,969.4347826086956,2008,"{""type"":""Point"",""coordinates"":[115.7850333053566,4.873576922659054]}"
7_2472,5043.04347826087,8,7302.913043478261,573.5652173913044,3526.0434782608695,392.2173913043478,783.9130434782609,2008,"{""type"":""Point"",""coordinates"":[100.88935144424983,3.7954336417526284]}"
7_2477,4401.695652173913,2,7309.260869565217,499.3478260869565,2981.521739130435,460.7826086956522,626.7826086956521,2008,"{""type"":""Point"",""coordinates"":[101.6000117165617,2.910138541529017]}"
7_2485,4089.4347826086955,2,6490.304347826087,803.304347826087,3160.391304347826,723.304347826087,716.304347826087,2008,"{""type"":""Point"",""coordinates"":[115.75285230140624,3.0932064571279105]}"
7_2492,4960.826086956522,8,7410.782608695652,607.695652173913,3512.5652173913045,423.69565217391306,769.5217391304348,2008,"{""type"":""Point"",""coordinates"":[109.52547154974546,0.827377672056529]}"
7_2493,5008.391304347826,8,7376.608695652174,717.6521739130435,3551.478260869565,633.7391304347826,845.3478260869565,2008,"{""type"":""Point"",""coordinates"":[102.05333784057434,5.7836187026303785]}"
7_2496,4987.608695652174,2,7602.608695652174,507.8695652173913,3317.695652173913,398.30434782608694,600.4782608695652,2008,"{""type"":""Point"",""coordinates"":[116.52509241660921,5.7741120705189575]}"
7_2497,4388.826086956522,2,6506.565217391304,875.5217391304348,3404.086956521739,775.1304347826087,794.2173913043479,2008,"{""type"":""Point"",""coordinates"":[115.07925950883521,1.7813640813361362]}"
7_2498,4342.130434782609,2,7034.608695652174,742.8260869565217,3269.3478260869565,601.5652173913044,703.2608695652174,2008,"{""type"":""Point"",""coordinates"":[116.109962327621,4.230968165677771]}"
7_2504,4805.608695652174,2,6480.521739130435,992.9565217391304,3942.6521739130435,920.7826086956521,1054.608695652174,2008,"{""type"":""Point"",""coordinates"":[103.38321955075169,2.0592108446036215]}"
7_2505,5209.565217391304,2,7269.739130434783,646.4347826086956,3746.391304347826,721.1304347826087,753.4347826086956,2008,"{""type"":""Point"",""coordinates"":[118.4158666579841,4.472521403583099]}"
7_2509,5732.739130434783,2,7850.0,497.3478260869565,3955.4347826086955,306.69565217391306,760.8695652173913,2008,"{""type"":""Point"",""coordinates"":[103.33738826306573,2.2475946398836446]}"
7_2511,4798.304347826087,2,7392.086956521739,662.4347826086956,3448.304347826087,527.8695652173913,807.4782608695652,2008,"{""type"":""Point"",""coordinates"":[99.77939153205189,7.192306950198955]}"
7_2514,5066.478260869565,2,7835.434782608696,447.6521739130435,3233.0434782608695,344.7826086956522,561.5652173913044,2008,"{""type"":""Point"",""coordinates"":[114.89545904840136,1.735621208601113]}"
7_2516,5555.652173913043,2,8186.0,386.69565217391306,3537.0434782608695,315.6521739130435,582.1304347826087,2008,"{""type"":""Point"",""coordinates"":[100.93282781042124,5.061914926911367]}"
7_2518,5164.434782608696,2,7848.0,503.2608695652174,3421.782608695652,372.30434782608694,636.9565217391304,2008,"{""type"":""Point"",""coordinates"":[117.19959349702256,4.802086851767846]}"
7_2519,5661.173913043478,2,7791.04347826087,534.3478260869565,3874.521739130435,397.0869565217391,685.6086956521739,2008,"{""type"":""Point"",""coordinates"":[118.49155698621037,5.028699487934633]}"
7_2530,4487.652173913043,2,6607.347826086957,687.9130434782609,3186.478260869565,691.6521739130435,663.8695652173913,2008,"{""type"":""Point"",""coordinates"":[115.61431700298003,2.9981228524490495]}"
7_2531,5358.869565217391,8,7322.173913043478,654.9130434782609,3680.4347826086955,631.9130434782609,883.7391304347826,2008,"{""type"":""Point"",""coordinates"":[101.52462194735897,6.121208181677374]}"
7_2536,4927.0,8,6759.869565217391,776.8260869565217,3710.086956521739,533.7391304347826,927.5652173913044,2008,"{""type"":""Point"",""coordinates"":[102.63811335669764,3.7825350091516756]}"
7_2538,5247.304347826087,8,7838.130434782609,409.3478260869565,3347.608695652174,310.95652173913044,817.5652173913044,2008,"{""type"":""Point"",""coordinates"":[100.5968674604421,5.849664267595429]}"
7_2539,4452.347826086957,2,7064.478260869565,651.5217391304348,3114.521739130435,542.6086956521739,666.6086956521739,2008,"{""type"":""Point"",""coordinates"":[117.43667659608771,2.338644308834887]}"
7_2542,5951.652173913043,2,8005.913043478261,449.4347826086956,3893.1739130434785,439.1304347826087,687.3478260869565,2008,"{""type"":""Point"",""coordinates"":[110.17543052662963,1.0970247056499727]}"
7_2543,4724.869565217391,8,6848.04347826087,818.695652173913,3608.478260869565,670.3478260869565,878.4782608695652,2008,"{""type"":""Point"",""coordinates"":[100.69784336777825,1.6508159511436284]}"
7_2544,4786.04347826087,2,7151.086956521739,629.3913043478261,3290.8695652173915,506.17391304347825,672.304347826087,2008,"{""type"":""Point"",""coordinates"":[115.97666793661939,4.567132699691027]}"
7_2547,3645.695652173913,12,5673.695652173913,782.2608695652174,2886.6521739130435,440.04347826086956,976.1304347826087,2008,"{""type"":""Point"",""coordinates"":[100.40186045096851,5.099604642035021]}"
7_2549,5069.0,2,6963.739130434783,949.0869565217391,3810.608695652174,844.6521739130435,705.9130434782609,2008,"{""type"":""Point"",""coordinates"":[101.61808151880597,5.913848673775166]}"
7_2552,3609.7391304347825,2,6289.869565217391,723.5217391304348,2714.1739130434785,671.7391304347826,548.0869565217391,2008,"{""type"":""Point"",""coordinates"":[100.92936461756992,1.134682257836771]}"
7_2555,4728.434782608696,8,6790.434782608696,688.4347826086956,3262.913043478261,607.695652173913,748.0,2008,"{""type"":""Point"",""coordinates"":[101.32941165935003,3.1696905966491853]}"
7_2564,4704.739130434783,2,7435.478260869565,488.30434782608694,3023.3478260869565,475.60869565217394,528.9565217391304,2008,"{""type"":""Point"",""coordinates"":[102.92767799830956,4.058860002953024]}"
7_2566,4712.130434782609,2,7927.04347826087,389.2173913043478,2983.0434782608695,289.2173913043478,496.5217391304348,2008,"{""type"":""Point"",""coordinates"":[114.95035889599629,1.6437340210005733]}"
7_2572,4136.130434782609,2,6323.608695652174,918.3913043478261,3393.086956521739,763.2173913043479,888.8260869565217,2008,"{""type"":""Point"",""coordinates"":[112.46015104752816,2.1770611423448027]}"
7_2573,3942.391304347826,10,5976.95652173913,978.2608695652174,3353.695652173913,678.9130434782609,975.4347826086956,2008,"{""type"":""Point"",""coordinates"":[102.56022812102778,5.6841699905208465]}"
7_2574,3181.1304347826085,2,5747.391304347826,642.0,2197.913043478261,674.0869565217391,547.1304347826087,2008,"{""type"":""Point"",""coordinates"":[101.54381590540375,1.3276162804748277]}"
7_2575,3893.6521739130435,2,6381.391304347826,819.1739130434783,3005.6521739130435,657.4347826086956,706.695652173913,2008,"{""type"":""Point"",""coordinates"":[112.55036577566388,2.1793132931805714]}"
7_2577,4248.869565217391,2,6882.04347826087,625.3478260869565,2966.478260869565,523.1739130434783,626.7391304347826,2008,"{""type"":""Point"",""coordinates"":[114.81470314032758,2.0750508136876182]}"
7_2584,4182.304347826087,2,6850.478260869565,668.1304347826087,2944.304347826087,604.6521739130435,642.0434782608696,2008,"{""type"":""Point"",""coordinates"":[113.54013399856996,2.007473713451427]}"
7_2585,5037.478260869565,2,7269.391304347826,676.8695652173913,3711.9565217391305,560.9565217391304,679.8695652173913,2008,"{""type"":""Point"",""coordinates"":[117.71666635700342,1.9336736540990016]}"
7_2597,4771.304347826087,13,6949.173913043478,586.4347826086956,3245.391304347826,431.0,1038.0434782608695,2008,"{""type"":""Point"",""coordinates"":[113.99567515720835,4.396999945301532]}"
7_2600,4474.434782608696,2,6466.347826086957,932.8260869565217,3570.0,860.5217391304348,846.695652173913,2008,"{""type"":""Point"",""coordinates"":[115.37643664058,2.8505509890906198]}"
7_2605,3644.176470588235,11,5480.117647058823,1101.1764705882354,3134.470588235294,1155.5882352941176,841.0,2008,"{""type"":""Point"",""coordinates"":[107.56084146216031,0.9571729982625992]}"
7_2611,3391.304347826087,8,5600.04347826087,892.6086956521739,2787.521739130435,729.6086956521739,931.5217391304348,2008,"{""type"":""Point"",""coordinates"":[101.47113033783569,1.608540844788694]}"
7_2612,4055.304347826087,2,6753.739130434783,570.8260869565217,2851.1739130434785,419.6521739130435,492.0869565217391,2008,"{""type"":""Point"",""coordinates"":[117.27975191631377,2.960943635872999]}"
7_2615,3885.8695652173915,2,6894.04347826087,648.0434782608696,2838.304347826087,515.3913043478261,592.4782608695652,2008,"{""type"":""Point"",""coordinates"":[115.62650866356647,4.476838480998438]}"
7_2621,3811.3478260869565,2,6457.04347826087,903.3913043478261,3088.5652173913045,756.0,677.8260869565217,2008,"{""type"":""Point"",""coordinates"":[116.19045173630576,4.351525773699084]}"
7_2622,4918.04347826087,2,7141.913043478261,703.6086956521739,3427.608695652174,717.2608695652174,695.9130434782609,2008,"{""type"":""Point"",""coordinates"":[118.11723920767511,1.4773211965134099]}"
7_2628,3682.2608695652175,2,5754.95652173913,1067.5652173913043,3249.9565217391305,1083.608695652174,851.6521739130435,2008,"{""type"":""Point"",""coordinates"":[103.7601129916996,5.556696493143581]}"
7_2632,4774.173913043478,2,7065.173913043478,685.5217391304348,3462.1739130434785,604.9565217391304,677.0869565217391,2008,"{""type"":""Point"",""coordinates"":[109.91785822820128,0.8342643326194807]}"
7_2633,5067.086956521739,2,7355.434782608696,621.8260869565217,3482.913043478261,581.8695652173913,708.0,2008,"{""type"":""Point"",""coordinates"":[101.77031236161716,6.111253740900906]}"
7_2636,4751.260869565217,14,6543.130434782609,857.0869565217391,3731.391304347826,736.6521739130435,815.2608695652174,2008,"{""type"":""Point"",""coordinates"":[99.68730571878167,3.153350397254925]}"
7_2637,5547.869565217391,2,8008.086956521739,415.8695652173913,3656.6521739130435,345.1304347826087,619.0,2008,"{""type"":""Point"",""coordinates"":[116.01229401975387,2.0658098671264176]}"
7_2640,4733.913043478261,2,7153.130434782609,762.9565217391304,3519.4347826086955,553.1739130434783,674.9565217391304,2008,"{""type"":""Point"",""coordinates"":[111.76751252642205,2.3159578779172167]}"
7_2644,5302.652173913043,2,7511.739130434783,560.4347826086956,3607.3478260869565,492.8695652173913,746.9130434782609,2008,"{""type"":""Point"",""coordinates"":[101.69035002538538,4.5993887695867555]}"
7_2651,6236.739130434783,2,8442.695652173914,335.04347826086956,3927.3478260869565,252.2608695652174,606.8260869565217,2008,"{""type"":""Point"",""coordinates"":[116.75528868984836,6.122169675085582]}"
7_2652,4226.347826086957,8,6126.391304347826,960.8695652173913,3453.217391304348,742.7391304347826,1024.2608695652175,2008,"{""type"":""Point"",""coordinates"":[103.11196457116812,5.214693757936053]}"
7_2655,5362.565217391304,2,7583.04347826087,537.9130434782609,3697.782608695652,450.3478260869565,566.2608695652174,2008,"{""type"":""Point"",""coordinates"":[118.83621094577103,5.1230067365115]}"
7_2659,5481.347826086957,8,7165.565217391304,670.9130434782609,3890.7391304347825,641.304347826087,859.1739130434783,2008,"{""type"":""Point"",""coordinates"":[110.22360047806173,1.020458628213159]}"
7_2661,5134.04347826087,2,7262.695652173913,672.0869565217391,3582.521739130435,650.8260869565217,759.0434782608696,2008,"{""type"":""Point"",""coordinates"":[113.12611692749914,1.9377413159995924]}"
7_2662,4878.826086956522,8,6801.826086956522,838.304347826087,3798.3478260869565,669.7391304347826,922.6086956521739,2008,"{""type"":""Point"",""coordinates"":[110.52873400368934,0.8981915915059207]}"
7_2663,3068.695652173913,13,4677.04347826087,1111.8260869565217,3019.8695652173915,598.304347826087,1416.3478260869565,2008,"{""type"":""Point"",""coordinates"":[101.54561154372502,3.563586768158145]}"
7_2670,3724.6521739130435,2,6761.913043478261,540.0434782608696,2592.7391304347825,381.0869565217391,603.1739130434783,2008,"{""type"":""Point"",""coordinates"":[114.53335859391038,2.5953665051115835]}"
7_2676,5774.086956521739,10,7364.347826086957,639.5217391304348,4060.1739130434785,547.8695652173913,698.4782608695652,2008,"{""type"":""Point"",""coordinates"":[109.62613416758437,1.7857734005005956]}"
7_2681,5143.04347826087,8,7011.652173913043,725.1304347826087,3686.782608695652,540.2173913043479,877.5217391304348,2008,"{""type"":""Point"",""coordinates"":[101.47496176880614,6.333417822351861]}"
7_2682,4777.739130434783,2,6888.739130434783,732.2608695652174,3541.608695652174,635.3913043478261,705.7826086956521,2008,"{""type"":""Point"",""coordinates"":[112.2745274905736,2.336820316436471]}"
7_2684,4412.217391304348,2,6775.130434782609,606.0,2973.782608695652,605.4782608695652,596.6086956521739,2008,"{""type"":""Point"",""coordinates"":[115.08938093066517,2.517152241555277]}"
7_2685,5478.347826086957,2,7723.478260869565,542.7391304347826,3739.2608695652175,367.2173913043478,643.9130434782609,2008,"{""type"":""Point"",""coordinates"":[99.8535245719825,1.748895543521543]}"
7_2688,4437.04347826087,2,7227.304347826087,460.5652173913044,2786.4347826086955,517.304347826087,530.6086956521739,2008,"{""type"":""Point"",""coordinates"":[116.64640357759205,3.148240672650998]}"
7_2690,5396.434782608696,2,7879.347826086957,411.60869565217394,3421.695652173913,284.0,669.4782608695652,2008,"{""type"":""Point"",""coordinates"":[116.6142213154101,5.9517168469181385]}"
7_2691,4614.739130434783,8,6917.217391304348,666.9565217391304,3340.086956521739,536.3913043478261,861.0,2008,"{""type"":""Point"",""coordinates"":[111.84199910392418,2.162063082663034]}"
7_2698,4875.173913043478,2,6952.826086956522,769.9130434782609,3519.8695652173915,695.0869565217391,753.9130434782609,2008,"{""type"":""Point"",""coordinates"":[101.60934226036616,5.605908241752637]}"
7_2700,4383.217391304348,2,6941.173913043478,757.6521739130435,3254.6521739130435,703.3913043478261,718.0869565217391,2008,"{""type"":""Point"",""coordinates"":[117.06601254730975,6.206851530754676]}"
7_2703,5220.869565217391,2,7839.695652173913,407.0,3284.0,358.69565217391306,606.0434782608696,2008,"{""type"":""Point"",""coordinates"":[101.09416574156552,4.981467291526905]}"
7_2704,3257.9565217391305,2,5716.869565217391,1050.7826086956522,2874.3478260869565,1007.7391304347826,833.5652173913044,2008,"{""type"":""Point"",""coordinates"":[101.90186491120954,5.345224242792434]}"
7_2706,4702.217391304348,2,7124.608695652174,666.7826086956521,3301.1304347826085,656.8260869565217,623.695652173913,2008,"{""type"":""Point"",""coordinates"":[102.7935338411525,3.3792177519596254]}"
7_2709,5452.565217391304,2,7929.95652173913,461.7391304347826,3600.695652173913,351.4782608695652,644.2608695652174,2008,"{""type"":""Point"",""coordinates"":[109.70033162513056,0.8508457786851995]}"
7_2713,2821.782608695652,13,4283.347826086957,1184.8260869565217,2897.391304347826,1027.7826086956522,1614.0434782608695,2008,"{""type"":""Point"",""coordinates"":[102.58309807406837,2.0502561678015563]}"
7_2715,4684.086956521739,2,7183.086956521739,597.3913043478261,3284.913043478261,541.4347826086956,690.4347826086956,2008,"{""type"":""Point"",""coordinates"":[117.07354492369838,1.875273188867882]}"
7_2719,5590.086956521739,2,7838.739130434783,463.4782608695652,3763.6521739130435,441.4347826086956,647.0,2008,"{""type"":""Point"",""coordinates"":[116.89593625279585,1.630223773196355]}"
7_2720,4677.478260869565,2,6963.95652173913,705.4347826086956,3379.695652173913,618.1739130434783,744.0434782608696,2008,"{""type"":""Point"",""coordinates"":[102.85453358015761,2.1922347961056743]}"
7_2725,4924.521739130435,2,7550.826086956522,579.0869565217391,3449.6521739130435,470.6521739130435,622.2173913043479,2008,"{""type"":""Point"",""coordinates"":[102.781605414526,3.2172744398638]}"
7_2732,5604.130434782609,2,7913.869565217391,473.2608695652174,3720.6521739130435,367.2608695652174,674.8260869565217,2008,"{""type"":""Point"",""coordinates"":[102.4546292672122,5.503328043015788]}"
7_2734,1456.3478260869565,11,4290.130434782609,692.2173913043479,1408.304347826087,632.304347826087,446.69565217391306,2008,"{""type"":""Point"",""coordinates"":[106.75876109499802,4.972214165760879]}"
7_2735,4964.086956521739,2,7441.695652173913,659.7391304347826,3552.913043478261,572.8695652173913,761.6086956521739,2008,"{""type"":""Point"",""coordinates"":[117.45579379750637,6.083075009191589]}"
7_2741,3327.0434782608695,2,6161.782608695652,927.2173913043479,2806.695652173913,750.695652173913,723.9130434782609,2008,"{""type"":""Point"",""coordinates"":[100.12926101596683,0.8342043846310339]}"
7_2742,5146.347826086957,8,7097.826086956522,828.695652173913,3826.8260869565215,585.695652173913,869.5217391304348,2008,"{""type"":""Point"",""coordinates"":[101.33923551980847,6.351062268349582]}"
7_2746,4644.869565217391,2,6595.739130434783,880.6086956521739,3703.391304347826,716.6086956521739,913.1739130434783,2008,"{""type"":""Point"",""coordinates"":[117.14517771595764,1.2444503677192433]}"
7_2747,4494.260869565217,8,6523.04347826087,770.304347826087,3462.1739130434785,573.0869565217391,871.1304347826087,2008,"{""type"":""Point"",""coordinates"":[112.06389907271307,2.8174427928834596]}"
7_2752,4884.739130434783,2,7166.913043478261,682.9130434782609,3571.0,593.9130434782609,739.6086956521739,2008,"{""type"":""Point"",""coordinates"":[101.26536676124525,1.0154652710319088]}"
7_2759,5348.869565217391,8,7245.608695652174,698.695652173913,3818.3478260869565,569.0434782608696,873.1739130434783,2008,"{""type"":""Point"",""coordinates"":[101.24164602562917,6.40614001805539]}"
7_2764,4692.608695652174,8,6891.826086956522,791.7391304347826,3522.521739130435,585.0869565217391,902.7391304347826,2008,"{""type"":""Point"",""coordinates"":[113.9224170517059,4.226603816849411]}"
7_2766,4405.304347826087,2,7069.521739130435,816.8260869565217,3376.608695652174,677.6521739130435,773.1739130434783,2008,"{""type"":""Point"",""coordinates"":[102.69874912537992,3.2934434069956224]}"
7_2770,4807.95652173913,2,8071.391304347826,345.0,2964.9565217391305,269.7391304347826,473.4347826086956,2008,"{""type"":""Point"",""coordinates"":[114.81441106173266,4.3781861772656185]}"
7_2775,4743.260869565217,2,7666.95652173913,484.30434782608694,3183.217391304348,497.39130434782606,523.0,2008,"{""type"":""Point"",""coordinates"":[117.54941244196505,1.6401334131117045]}"
7_2777,4786.652173913043,2,7147.347826086957,623.304347826087,3393.521739130435,561.2173913043479,684.7391304347826,2008,"{""type"":""Point"",""coordinates"":[117.302112049812,2.5986628150533426]}"
7_2781,4553.521739130435,2,7565.0,460.4782608695652,2977.217391304348,395.0,532.5217391304348,2008,"{""type"":""Point"",""coordinates"":[115.73132491699388,4.291690889317661]}"
7_2782,313.0,17,1050.2666666666667,1128.0,1313.8,996.2666666666667,547.4285714285714,2008,"{""type"":""Point"",""coordinates"":[117.6159238085746,6.511276392222788]}"
7_2784,-60.5,17,13.5625,1273.1875,1236.25,1130.5,570.625,2008,"{""type"":""Point"",""coordinates"":[118.22079785430604,2.3634320958736734]}"
7_2785,5123.565217391304,8,7344.304347826087,630.0,3601.6521739130435,546.4782608695652,862.6086956521739,2008,"{""type"":""Point"",""coordinates"":[100.08057329934577,2.2900034008810684]}"
7_2788,5301.695652173913,2,7738.478260869565,474.0869565217391,3483.1739130434785,453.95652173913044,614.5652173913044,2008,"{""type"":""Point"",""coordinates"":[113.91824445420217,3.382557008608941]}"
7_2789,4368.521739130435,8,6145.478260869565,876.8260869565217,3498.7391304347825,700.0,1213.1304347826087,2008,"{""type"":""Point"",""coordinates"":[102.46388688725753,3.00803701188873]}"
7_2790,3651.521739130435,2,5898.04347826087,1075.4347826086957,3269.5652173913045,950.5652173913044,921.0,2008,"{""type"":""Point"",""coordinates"":[113.706988956746,2.208875866800166]}"
7_2791,1701.304347826087,11,3925.304347826087,869.1739130434783,1796.2608695652175,662.4347826086956,625.0434782608696,2008,"{""type"":""Point"",""coordinates"":[117.30260985437927,3.5075079858740694]}"
7_2795,3615.695652173913,11,5951.869565217391,791.4782608695652,2611.478260869565,721.1304347826087,552.0434782608696,2008,"{""type"":""Point"",""coordinates"":[117.59466426850805,6.4763694136388406]}"
7_2798,5030.391304347826,2,8371.478260869566,294.3478260869565,3053.913043478261,203.65217391304347,474.3478260869565,2008,"{""type"":""Point"",""coordinates"":[115.33870147810121,4.494276675806438]}"
7_2801,4442.782608695652,2,7457.347826086957,520.1739130434783,2887.782608695652,500.60869565217394,605.0434782608696,2008,"{""type"":""Point"",""coordinates"":[116.88759868308445,5.689245756714079]}"
7_2802,4055.6521739130435,9,5804.521739130435,1081.391304347826,3518.5652173913045,868.3478260869565,1306.5217391304348,2008,"{""type"":""Point"",""coordinates"":[100.4157638546685,7.0638125980163]}"
7_2803,5004.478260869565,2,7550.608695652174,494.2608695652174,3278.2608695652175,427.39130434782606,593.5652173913044,2008,"{""type"":""Point"",""coordinates"":[101.51673231252532,5.37349715480511]}"
7_2804,3125.8695652173915,2,5400.565217391304,1093.9565217391305,2931.2608695652175,959.5652173913044,816.4782608695652,2008,"{""type"":""Point"",""coordinates"":[115.36636901846663,3.423447822428444]}"
7_2805,261.57142857142856,17,681.5,1613.7142857142858,1780.2857142857142,1321.5714285714287,820.2142857142857,2008,"{""type"":""Point"",""coordinates"":[110.08691964838988,1.6986800748696225]}"
7_2808,-116.26666666666667,17,268.5833333333333,1667.0666666666666,1602.2,1469.8666666666666,987.3846153846154,2008,"{""type"":""Point"",""coordinates"":[102.38257188859629,6.1134965933632985]}"
7_2809,4527.695652173913,8,6575.086956521739,829.9130434782609,3439.0,829.2173913043479,1037.4347826086957,2008,"{""type"":""Point"",""coordinates"":[99.87021943438451,1.9170297871664628]}"
7_2810,4980.826086956522,8,7400.0,511.2173913043478,3377.391304347826,477.0,743.7391304347826,2008,"{""type"":""Point"",""coordinates"":[101.49936092782278,2.8312646430479753]}"
7_2812,5549.347826086957,8,7519.695652173913,574.695652173913,3944.521739130435,430.2608695652174,822.0,2008,"{""type"":""Point"",""coordinates"":[102.35914948339652,3.0309433931415612]}"
7_2814,4851.913043478261,8,7155.652173913043,579.695652173913,3412.782608695652,336.17391304347825,995.4347826086956,2008,"{""type"":""Point"",""coordinates"":[101.27929223652241,3.7254723785375683]}"
7_2818,4251.173913043478,2,6989.652173913043,563.3478260869565,2881.8260869565215,499.39130434782606,537.0869565217391,2008,"{""type"":""Point"",""coordinates"":[116.94995972396286,3.7874910735379475]}"
7_2821,4602.478260869565,2,7238.521739130435,560.304347826087,3117.217391304348,472.04347826086956,557.3478260869565,2008,"{""type"":""Point"",""coordinates"":[115.41658918770709,2.7873673662101046]}"
7_2829,4479.086956521739,8,6385.782608695652,779.304347826087,3328.0,597.4782608695652,1057.7391304347825,2008,"{""type"":""Point"",""coordinates"":[103.01471043879023,2.987162658748366]}"
7_2831,3932.304347826087,2,6095.391304347826,1134.3478260869565,3535.8695652173915,920.0869565217391,924.4347826086956,2008,"{""type"":""Point"",""coordinates"":[116.14173688973315,4.8354028784183845]}"
7_2834,4485.047619047619,11,6411.0952380952385,624.8095238095239,2776.4285714285716,714.0952380952381,687.952380952381,2008,"{""type"":""Point"",""coordinates"":[107.77174104586875,3.016372789885881]}"
7_2835,5256.086956521739,2,7885.739130434783,429.60869565217394,3411.217391304348,283.0,587.2173913043479,2008,"{""type"":""Point"",""coordinates"":[109.81656553134985,0.901752470547123]}"
7_2838,5555.826086956522,8,7673.869565217391,512.1739130434783,3692.7391304347825,396.04347826086956,837.8695652173913,2008,"{""type"":""Point"",""coordinates"":[100.36408596759463,0.8067989184160863]}"
7_2842,3547.913043478261,2,5957.347826086957,1062.608695652174,3146.1739130434785,880.5217391304348,851.304347826087,2008,"{""type"":""Point"",""coordinates"":[104.40361473545515,5.401730535647754]}"
7_2843,5617.173913043478,2,7857.739130434783,459.7826086956522,3554.5652173913045,428.1304347826087,595.304347826087,2008,"{""type"":""Point"",""coordinates"":[101.9226575888364,4.1418578605736895]}"
7_2849,5300.869565217391,10,7291.434782608696,614.7391304347826,3771.5652173913045,442.8695652173913,902.6521739130435,2008,"{""type"":""Point"",""coordinates"":[113.35437030682263,2.5263302997089503]}"
7_2856,3905.086956521739,2,6035.04347826087,971.8260869565217,3292.782608695652,838.5217391304348,910.6521739130435,2008,"{""type"":""Point"",""coordinates"":[101.87103644444173,0.8557027498605336]}"
7_2859,5568.95652173913,8,7200.391304347826,690.0869565217391,3848.4347826086955,700.4347826086956,771.0434782608696,2008,"{""type"":""Point"",""coordinates"":[110.30767062041372,1.157356166033956]}"
7_2861,4085.2608695652175,2,6567.347826086957,725.2608695652174,3042.2608695652175,570.9565217391304,604.2608695652174,2008,"{""type"":""Point"",""coordinates"":[114.60146650680107,4.656647544917871]}"
7_2862,5532.304347826087,2,7553.739130434783,631.2173913043479,4017.6521739130435,541.0869565217391,743.0,2008,"{""type"":""Point"",""coordinates"":[117.10795087222614,1.1516024614528166]}"
7_2865,5161.304347826087,8,7533.869565217391,524.8260869565217,3570.1304347826085,371.5652173913044,855.3478260869565,2008,"{""type"":""Point"",""coordinates"":[102.4430378989408,2.7527525042103163]}"
7_2866,4051.0,2,6306.913043478261,969.9565217391304,3328.782608695652,827.7391304347826,800.1739130434783,2008,"{""type"":""Point"",""coordinates"":[117.65396599418133,2.532792934332064]}"
7_2867,3553.1739130434785,2,5447.391304347826,1122.5652173913043,3248.2608695652175,912.5217391304348,791.695652173913,2008,"{""type"":""Point"",""coordinates"":[114.22731545776347,1.7709314531834168]}"
7_2873,4759.347826086957,2,7185.565217391304,559.7826086956521,3211.3478260869565,479.1304347826087,524.2173913043479,2008,"{""type"":""Point"",""coordinates"":[105.92548964972329,5.157818527288237]}"
7_2874,732.4090909090909,17,2122.909090909091,1404.0,1835.2727272727273,987.5,654.0454545454545,2008,"{""type"":""Point"",""coordinates"":[101.72203769591063,2.0495646560431573]}"
7_2878,4822.130434782609,2,7858.04347826087,436.5217391304348,3128.4347826086955,377.6521739130435,554.5217391304348,2008,"{""type"":""Point"",""coordinates"":[116.54093924660093,2.791225777093678]}"
7_2882,4874.521739130435,2,7868.695652173913,386.2173913043478,3106.913043478261,376.9130434782609,536.9130434782609,2008,"{""type"":""Point"",""coordinates"":[114.8999188694516,2.1026114645062246]}"
7_2883,5106.304347826087,2,7886.086956521739,400.7826086956522,3180.0434782608695,375.7391304347826,557.4782608695652,2008,"{""type"":""Point"",""coordinates"":[114.97421509735871,3.4690439154835864]}"
